Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
"MXN$27,308",17 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$20,144",32 h 45 min,2 escalas,2 h 25 min en SFO and 10 h 5 min en ICN,Aerolíneas múltiples,18:10:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 106,Night flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$27,252",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,06:00:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$27,252",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,06:00:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 11,Enchufe en el asiento,Morning flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$27,350",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,08:00:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$25,194",30 h 40 min,2 escalas,1 h 45 min en BCN and 2 h 20 min en DXB,Emirates,19:40:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$27,252",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por American Airlines,06:00:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,Enchufe en el asiento,Morning flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$27,308",18 h 35 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:45:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$27,308",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$27,252",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$27,252",21 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,16:30:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$27,308",18 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,06:05:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$27,308",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,United,05:45:00,2025-03-03 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,3,Monday,Expedia,2025-02-27
"MXN$16,704",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$25,953",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$18,884",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$18,941",36 h 5 min,2 escalas,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$18,902",43 h 10 min,2 escalas,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$56,618",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$26,602",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United,06:05:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$27,346",17 h 45 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples operado por United,06:05:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,All Nippon Airways 7011 operado por United,Enchufe en el asiento,Morning flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$26,253",17 h 45 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United,06:05:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$26,527",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$27,308",18 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,06:05:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$26,527",21 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,16:30:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$26,528",18 h 35 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United y All Nippon Airways,05:45:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$27,252",21 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$27,350",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,08:00:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$27,308",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,18:10:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$26,527",32 h 15 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,16:15:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$26,543",31 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,16:30:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$27,252",33 h 10 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,16:30:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$20,144",31 h 10 min,2 escalas,3 h 54 min en LAX and 7 h 20 min en ICN,Aerolíneas múltiples,16:45:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 104,Day flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$27,308",30 h 10 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,18:10:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$27,308",29 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,18:10:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$20,144",29 h 45 min,2 escalas,2 h 25 min en SFO and 7 h 10 min en ICN,Aerolíneas múltiples,18:10:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 104,Night flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$27,308",23 h 50 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,13:50:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$27,308",30 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,17:40:00,2025-03-04 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,4,Tuesday,Expedia,2025-02-27
"MXN$26,626",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,5,Wednesday,Expedia,2025-02-27
"MXN$20,144",23 h 55 min,2 escalas,3 h 9 min en SFO and 45 min en ICN,Aerolíneas múltiples,06:05:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,Asiana Airlines 215,Asiana Airlines 108,Morning flight,Económica,5,Wednesday,Expedia,2025-02-27
"MXN$27,308",17 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,5,Wednesday,Expedia,2025-02-27
"MXN$23,668",24 h 30 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,01:10:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,5,Wednesday,Expedia,2025-02-27
"MXN$27,350",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,08:00:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,5,Wednesday,Expedia,2025-02-27
"MXN$27,252",18 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,5,Wednesday,Expedia,2025-02-27
"MXN$27,308",17 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,06:05:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,5,Wednesday,Expedia,2025-02-27
"MXN$27,308",18 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,06:05:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,5,Wednesday,Expedia,2025-02-27
"MXN$27,252",21 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,06:00:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,5,Wednesday,Expedia,2025-02-27
"MXN$27,308",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,United,05:45:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,5,Wednesday,Expedia,2025-02-27
"MXN$49,453",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Japan Airlines operado por Aeromexico,00:05:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,5,Wednesday,Expedia,2025-02-27
"MXN$28,636",21 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,16:30:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,5,Wednesday,Expedia,2025-02-27
"MXN$31,403",18 h 25 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,06:00:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 1066,Japan Airlines 11,Enchufe en el asiento,Morning flight,Económica,5,Wednesday,Expedia,2025-02-27
"MXN$32,797",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,5,Wednesday,Expedia,2025-02-27
"MXN$21,933",26 h 35 min,2 escalas,3 h 54 min en LAX and 2 h 20 min en ICN,Aerolíneas múltiples,16:45:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 142,Day flight,Económica,5,Wednesday,Expedia,2025-02-27
"MXN$21,933",26 h 20 min,2 escalas,3 h 9 min en SFO and 3 h 35 min en ICN,Aerolíneas múltiples,06:05:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,Asiana Airlines 215,Asiana Airlines 178,Morning flight,Económica,5,Wednesday,Expedia,2025-02-27
"MXN$29,472",30 h 40 min,2 escalas,1 h 45 min en BCN and 2 h 20 min en DXB,Emirates,19:40:00,2025-03-05 00:00:00,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,5,Wednesday,Expedia,2025-02-27
