Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
"MXN$26,155",31 h 10 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,17:10:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$26,155",22 h 55 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,07:10:00,2025-03-09,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,18,Sunday,Expedia,2025-02-18
"MXN$18,049",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$25,478",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$21,615",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:00:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$33,492",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Japan Airlines operado por Aeromexico,00:05:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$21,615",18 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$21,615",20 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,05:55:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$21,615",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,United,05:00:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$21,615",19 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:05:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$23,347",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,07:00:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$23,251",22 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$23,251",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$21,615",31 h 30 min,1 escala,Stop over place not found and Stop over place not found,United,16:40:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$23,251",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$21,615",24 h 10 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:55:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$21,615",33 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,14:15:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$23,251",32 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$23,251",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:15:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$23,166",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,00:25:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 5,Enchufe en el asiento,Night flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$21,615",32 h 35 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:05:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$26,155",18 h 45 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$26,155",20 h 30 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,17:10:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$25,121",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$20,000",27 h 20 min,2 escalas,3 h 50 min en SFO and 3 h 50 min en ICN,Aerolíneas múltiples,05:05:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,Asiana Airlines 215,Asiana Airlines 178,Morning flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$20,000",27 h 45 min,2 escalas,4 h 1 min en LAX and 3 h 20 min en ICN,Aerolíneas múltiples,15:35:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 142,Day flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$20,000",24 h 55 min,2 escalas,3 h 50 min en SFO and 1 h en ICN,Aerolíneas múltiples,05:05:00,2025-03-10,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),United 820,Asiana Airlines 215,Asiana Airlines 108,Morning flight,Económica,19,Monday,Expedia,2025-02-18
"MXN$15,072",18 h 10 min,1 escala,Stop over place not found and Stop over place not found,Air Canada,05:50:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$18,192",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$16,587",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,07:20:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),Aeromexico 646,Singapore Airlines 11,Enchufe en el asiento,Morning flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$17,553",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$18,869",20 h 30 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,17:10:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$18,869",18 h 55 min,1 escala,Stop over place not found and Stop over place not found,United,05:05:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$18,869",19 h 15 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,05:05:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$20,601",20 h 25 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,07:00:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$20,506",22 h 35 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:30:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$20,506",19 h 30 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$18,869",22 h 55 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,07:10:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$20,506",22 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,05:00:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$18,869",24 h 50 min,1 escala,Stop over place not found and Stop over place not found,United operado por United y All Nippon Airways,12:50:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$18,907",32 h 35 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United y All Nippon Airways,05:05:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$20,506",33 h 15 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines,15:15:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$20,146",25 h 50 min,1 escala,Stop over place not found and Stop over place not found,Aerolíneas múltiples,00:25:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),American Airlines 2996,Japan Airlines 5,Enchufe en el asiento,Night flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$66,325",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Aeromexico,00:05:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$22,101",23 h 10 min,1 escala,Stop over place not found and Stop over place not found,American Airlines,00:25:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$20,224",43 h 10 min,2 escalas,1 h 45 min en CUN and 15 h 55 min en IST,Turkish Airlines,09:35:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$25,146",18 h 45 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United,05:05:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$25,146",19 h 10 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United,05:00:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$25,146",19 h 35 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United,07:10:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$30,896",19 h 25 min,1 escala,Stop over place not found and Stop over place not found,Japan Airlines operado por American Airlines y Japan Airlines,05:00:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$32,043",19 h 20 min,1 escala,Stop over place not found and Stop over place not found,All Nippon Airways operado por United y All Nippon Airways,05:00:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (HND),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$26,155",30 h 50 min,1 escala,Stop over place not found and Stop over place not found,United,17:10:00,2025-03-11,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Day flight,Económica,20,Tuesday,Expedia,2025-02-18
"MXN$17,535",32 h 5 min,2 escalas,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-12,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Morning flight,Económica,21,Wednesday,Expedia,2025-02-18
"MXN$23,101",15 h 15 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,Japan Airlines operado por Aeromexico,00:05:00,2025-03-12,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,21,Wednesday,Expedia,2025-02-18
"MXN$25,478",14 h 45 min,Vuelo sin escalas,Stop over place not found and Stop over place not found,All Nippon Airways,00:50:00,2025-03-12,Tokio (TYO-Todos los aeropuertos) (NRT),Ciudad de México (MEX-Aeropuerto Internacional de la Ciudad de México) (MEX),,,,Night flight,Económica,21,Wednesday,Expedia,2025-02-18
