Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page
19712,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-03-02 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,28,Sunday,expedia
19712,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-03-02 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,28,Sunday,expedia
19712,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-03-02 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,28,Sunday,expedia
19712,18 h 15 min,1,1 h 59 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-03-02 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,28,Sunday,expedia
19712,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-03-02 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,28,Sunday,expedia
21456,19 h 25 min,1,3 h en DFW,American Airlines,08:00:00,2025-03-02 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,28,Sunday,expedia
18161,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-02 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,28,Sunday,expedia
29503,15 h 15 min,0,Stop over place not found,Japan Airlines operado por Aeromexico,00:05:00,2025-03-02 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,28,Sunday,expedia
19299,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-03-02 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,28,Sunday,expedia
19657,33 h 10 min,1,17 h 13 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,16:30:00,2025-03-02 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,28,Sunday,expedia
21358,21 h 35 min,1,5 h 30 min en LAX,Japan Airlines operado por American Airlines,16:30:00,2025-03-02 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,28,Sunday,expedia
21358,18 h 30 min,1,1 h 50 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-03-02 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,28,Sunday,expedia
21358,18 h 30 min,1,1 h 50 min en DFW,Aerolíneas múltiples operado por American Airlines,06:00:00,2025-03-02 00:00:00,Tokio (NRT),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,,Morning flight,Económica,28,Sunday,expedia
21358,21 h 25 min,1,4 h 55 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-03-02 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,28,Sunday,expedia
19657,34 h,1,17 h 53 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,16:30:00,2025-03-02 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,28,Sunday,expedia
17364,23 h 50 min,2,1 h 40 min en YYZ and 2 h 15 min en YVR,Air Canada,01:10:00,2025-03-02 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,28,Sunday,expedia
19712,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-03-02 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,28,Sunday,expedia
19712,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-03-02 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,28,Sunday,expedia
19657,33 h 10 min,1,17 h 13 min en LAX,Aerolíneas múltiples,16:30:00,2025-03-02 00:00:00,Tokio (NRT),Ciudad de México (MEX),American Airlines 2547,Japan Airlines 61,,Day flight,Económica,28,Sunday,expedia
19712,32 h 55 min,1,16 h 27 min en IAH,United,15:15:00,2025-03-02 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,28,Sunday,expedia
19712,29 h 40 min,1,13 h 10 min en SFO,United,18:10:00,2025-03-02 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,28,Sunday,expedia
19712,34 h 10 min,1,17 h 54 min en SFO,United,13:50:00,2025-03-02 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,28,Sunday,expedia
19712,34 h,1,17 h 29 min en SFO,United,13:50:00,2025-03-02 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,28,Sunday,expedia
21358,31 h 35 min,1,15 h 28 min en LAX,Japan Airlines operado por American Airlines,16:30:00,2025-03-02 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,28,Sunday,expedia
14238,32 h 35 min,1,14 h 55 min en YYZ,Air Canada,18:50:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,29,Monday,expedia
14259,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,29,Monday,expedia
35814,12 h 15 min,0,Stop over place not found,Aeromexico,11:50:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,29,Monday,expedia
19371,16 h 20 min,1,2 h 19 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,29,Monday,expedia
38225,12 h 25 min,0,Stop over place not found,All Nippon Airways,16:40:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,29,Monday,expedia
19371,30 h 20 min,1,13 h 40 min en ATL,Delta,20:00:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,29,Monday,expedia
19371,31 h 55 min,1,15 h 12 min en ATL,Delta,20:00:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,29,Monday,expedia
19371,34 h 15 min,1,17 h 36 min en ATL,Delta,20:00:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,29,Monday,expedia
22404,20 h 30 min,1,6 h 27 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,29,Monday,expedia
22265,20 h 10 min,1,1 h 45 min en YUL,Air Canada,18:45:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,29,Monday,expedia
23946,21 h 5 min,1,6 h 40 min en YVR,Air Canada,18:00:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,29,Monday,expedia
23870,32 h 35 min,1,4 h 5 min en IST,Turkish Airlines,10:15:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,29,Monday,expedia
34679,15 h 35 min,1,2 h 5 min en LAX,American Airlines,13:05:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,29,Monday,expedia
34707,17 h 5 min,1,2 h 45 min en DFW,American Airlines,17:30:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,29,Monday,expedia
41251,15 h 20 min,1,1 h 33 min en SFO,United,16:50:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,29,Monday,expedia
34707,19 h 24 min,1,5 h en DFW,American Airlines,17:30:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,29,Monday,expedia
41251,16 h,1,1 h 44 min en IAH,United,17:55:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,29,Monday,expedia
34679,16 h 35 min,1,2 h 25 min en DFW,American Airlines,18:00:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,29,Monday,expedia
42192,16 h 45 min,1,3 h 17 min en LAX,Aerolíneas múltiples,17:10:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 645,,Day flight,Económica,29,Monday,expedia
42192,16 h 50 min,1,3 h 14 min en SFO,Aerolíneas múltiples,17:40:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 58,Aeromexico 669,,Day flight,Económica,29,Monday,expedia
41223,15 h 45 min,1,1 h 38 min en SFO,United,16:25:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,29,Monday,expedia
43157,15 h 45 min,1,2 h 20 min en LAX,Aerolíneas múltiples,16:25:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 16,Aeromexico 647,,Day flight,Económica,29,Monday,expedia
34679,18 h 54 min,1,4 h 40 min en DFW,American Airlines,18:00:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,29,Monday,expedia
41251,17 h 35 min,1,3 h 58 min en SFO,United operado por All Nippon Airways y United,17:00:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,29,Monday,expedia
41251,17 h 45 min,1,3 h 58 min en SFO,United,16:50:00,2025-03-03 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,29,Monday,expedia
19031,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-03-03 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,29,Monday,expedia
17810,24 h 20 min,1,5 h 45 min en YYZ,Air Canada,01:10:00,2025-03-03 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,29,Monday,expedia
19712,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-03-03 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,29,Monday,expedia
19712,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-03-03 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,29,Monday,expedia
19712,18 h 15 min,1,1 h 59 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-03-03 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,29,Monday,expedia
19712,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-03-03 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,29,Monday,expedia
19712,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-03-03 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,29,Monday,expedia
21456,19 h 25 min,1,3 h en DFW,American Airlines,08:00:00,2025-03-03 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,29,Monday,expedia
18161,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-03 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,29,Monday,expedia
19299,24 h 30 min,1,5 h 40 min en YYZ,Air Canada,01:10:00,2025-03-03 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,29,Monday,expedia
21358,21 h 35 min,1,5 h 30 min en LAX,Japan Airlines operado por American Airlines,16:30:00,2025-03-03 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,29,Monday,expedia
21794,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-03-03 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,29,Monday,expedia
19657,33 h 10 min,1,17 h 13 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,16:30:00,2025-03-03 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,29,Monday,expedia
21358,21 h 25 min,1,4 h 55 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-03-03 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,29,Monday,expedia
21358,18 h 30 min,1,1 h 50 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-03-03 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,29,Monday,expedia
21358,18 h 30 min,1,1 h 50 min en DFW,Aerolíneas múltiples operado por American Airlines,06:00:00,2025-03-03 00:00:00,Tokio (NRT),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,,Morning flight,Económica,29,Monday,expedia
19657,34 h,1,17 h 53 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,16:30:00,2025-03-03 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,29,Monday,expedia
19712,29 h 50 min,1,13 h 35 min en SFO,United,18:10:00,2025-03-03 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,29,Monday,expedia
19712,30 h 30 min,1,14 h 2 min en IAH,United,17:40:00,2025-03-03 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,29,Monday,expedia
19657,33 h 10 min,1,17 h 13 min en LAX,Aerolíneas múltiples,16:30:00,2025-03-03 00:00:00,Tokio (NRT),Ciudad de México (MEX),American Airlines 2547,Japan Airlines 61,,Day flight,Económica,29,Monday,expedia
19712,29 h 40 min,1,13 h 10 min en SFO,United,18:10:00,2025-03-03 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,29,Monday,expedia
19712,30 h 40 min,1,14 h 17 min en IAH,United operado por United y All Nippon Airways,17:40:00,2025-03-03 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,29,Monday,expedia
18161,36 h 5 min,2,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-03-03 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,29,Monday,expedia
19712,34 h 10 min,1,17 h 54 min en SFO,United,13:50:00,2025-03-03 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,29,Monday,expedia
21358,31 h 35 min,1,15 h 28 min en LAX,Japan Airlines operado por American Airlines,16:30:00,2025-03-03 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,29,Monday,expedia
14576,20 h 55 min,1,3 h 15 min en YYZ,Air Canada,18:50:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,30,Tuesday,expedia
14576,32 h 35 min,1,14 h 55 min en YYZ,Air Canada,18:50:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,30,Tuesday,expedia
19371,16 h 20 min,1,2 h 19 min en LAX,Delta operado por Delta y Aeromexico,17:35:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,30,Tuesday,expedia
34516,12 h 25 min,0,Stop over place not found,All Nippon Airways,16:40:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,30,Tuesday,expedia
35404,12 h 15 min,0,Stop over place not found,Japan Airlines operado por Aeromexico,11:50:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Morning flight,Económica,30,Tuesday,expedia
19371,30 h 20 min,1,13 h 40 min en ATL,Delta,20:00:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,30,Tuesday,expedia
19371,31 h 55 min,1,15 h 12 min en ATL,Delta,20:00:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,30,Tuesday,expedia
19371,34 h 15 min,1,17 h 36 min en ATL,Delta,20:00:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,30,Tuesday,expedia
22754,20 h 10 min,1,1 h 45 min en YUL,Air Canada,18:45:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,30,Tuesday,expedia
23946,21 h 5 min,1,6 h 40 min en YVR,Air Canada,18:00:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Night flight,Económica,30,Tuesday,expedia
22494,45 h 25 min,1,18 h 40 min en FRA,Lufthansa,12:35:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,30,Tuesday,expedia
34679,15 h 35 min,1,2 h 5 min en LAX,American Airlines,13:05:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,30,Tuesday,expedia
37542,15 h 20 min,1,1 h 33 min en SFO,United,16:50:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,30,Tuesday,expedia
34707,17 h 5 min,1,2 h 45 min en DFW,American Airlines,17:30:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,30,Tuesday,expedia
37542,16 h,1,1 h 44 min en IAH,United,17:55:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,30,Tuesday,expedia
25268,33 h 35 min,1,5 h 40 min en MUC,Lufthansa operado por All Nippon Airways y Lufthansa,23:30:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,30,Tuesday,expedia
38483,16 h 45 min,1,3 h 17 min en LAX,Aerolíneas múltiples,17:10:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 645,,Day flight,Económica,30,Tuesday,expedia
37514,15 h 45 min,1,1 h 38 min en SFO,United,16:25:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Day flight,Económica,30,Tuesday,expedia
34707,19 h 24 min,1,5 h en DFW,American Airlines,17:30:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,30,Tuesday,expedia
34679,16 h 35 min,1,2 h 25 min en DFW,American Airlines,18:00:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,30,Tuesday,expedia
39449,15 h 45 min,1,2 h 20 min en LAX,Aerolíneas múltiples,16:25:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (HND),Japan Airlines 16,Aeromexico 647,,Day flight,Económica,30,Tuesday,expedia
37542,17 h 35 min,1,3 h 58 min en SFO,United operado por All Nippon Airways y United,17:00:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,30,Tuesday,expedia
24784,45 h 5 min,1,16 h 35 min en IST,Turkish Airlines,21:45:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (HND),,,,Night flight,Económica,30,Tuesday,expedia
37542,17 h 45 min,1,3 h 58 min en SFO,United,16:50:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (NRT),,,,Day flight,Económica,30,Tuesday,expedia
38483,20 h 55 min,1,7 h 25 min en LAX,Aerolíneas múltiples,17:10:00,2025-03-04 00:00:00,Ciudad de México (MEX),Tokio (NRT),Japan Airlines 62,Aeromexico 643,,Day flight,Económica,30,Tuesday,expedia
19031,14 h 45 min,0,Stop over place not found,All Nippon Airways,00:50:00,2025-03-04 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,30,Tuesday,expedia
18965,19 h 20 min,1,3 h 10 min en LAX,Aerolíneas múltiples,07:20:00,2025-03-04 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,30,Tuesday,expedia
19712,17 h 45 min,1,1 h 14 min en SFO,United,06:05:00,2025-03-04 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,30,Tuesday,expedia
17695,32 h 5 min,2,1 h 45 min en CUN and 4 h 40 min en IST,Turkish Airlines,09:35:00,2025-03-04 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,30,Tuesday,expedia
19712,18 h 35 min,1,2 h 11 min en IAH,United operado por United y All Nippon Airways,05:45:00,2025-03-04 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,30,Tuesday,expedia
19712,17 h 55 min,1,1 h 39 min en SFO,United,06:05:00,2025-03-04 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,30,Tuesday,expedia
19712,18 h 15 min,1,1 h 59 min en SFO,United operado por United y All Nippon Airways,06:05:00,2025-03-04 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,30,Tuesday,expedia
19712,18 h 25 min,1,1 h 56 min en IAH,United,05:45:00,2025-03-04 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,30,Tuesday,expedia
17673,36 h 5 min,2,1 h 45 min en CUN and 9 h 5 min en IST,Turkish Airlines,05:35:00,2025-03-04 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,30,Tuesday,expedia
19712,19 h 30 min,1,3 h 15 min en SFO,United operado por United y All Nippon Airways,18:10:00,2025-03-04 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,30,Tuesday,expedia
21456,19 h 25 min,1,3 h en DFW,American Airlines,08:00:00,2025-03-04 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,30,Tuesday,expedia
18965,30 h 40 min,1,14 h 15 min en LAX,Aerolíneas múltiples,20:00:00,2025-03-04 00:00:00,Tokio (NRT),Ciudad de México (MEX),Aeromexico 648,Singapore Airlines 11,,Night flight,Económica,30,Tuesday,expedia
21358,21 h 35 min,1,5 h 30 min en LAX,Japan Airlines operado por American Airlines,16:30:00,2025-03-04 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,30,Tuesday,expedia
21358,21 h 25 min,1,4 h 55 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-03-04 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,30,Tuesday,expedia
19712,21 h 55 min,1,4 h 5 min en ORD,United operado por United y All Nippon Airways,08:10:00,2025-03-04 00:00:00,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,30,Tuesday,expedia
21358,18 h 30 min,1,1 h 50 min en DFW,Japan Airlines operado por American Airlines,06:00:00,2025-03-04 00:00:00,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,30,Tuesday,expedia
