Price,Flight time,Stop over,Stop over place,Airline,Departure time,Date of flight,Destination place,Origin place,Airline 1,Airline 2,Airline 3,Flight type,Class,Days to date,Day of week,Page,Scrapped date
21358,18 h 58 min,1,3 h 6 min en DFW,Aerolíneas múltiples operado por American Airlines,05:02:00,2025-06-24,Tokio (NRT),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,,Morning flight,Económica,140,Tuesday,Expedia,
22625,17 h 20 min,1,1 h 35 min en YVR,Air Canada,06:30:00,2025-06-24,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,140,Tuesday,Expedia,
21358,30 h 40 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:20:00,2025-06-24,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,140,Tuesday,Expedia,
21358,32 h,1,16 h 15 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-06-24,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,140,Tuesday,Expedia,
21358,22 h 25 min,1,6 h 40 min en LAX,Aerolíneas múltiples operado por American Airlines,15:20:00,2025-06-24,Tokio (HND),Ciudad de México (MEX),American Airlines 2547,Japan Airlines 7015 operado por American Airlines,,Day flight,Económica,140,Tuesday,Expedia,
19712,30 h 30 min,1,14 h 24 min en SFO,United operado por United y All Nippon Airways,07:30:00,2025-06-24,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,140,Tuesday,Expedia,
23030,23 h,1,3 h 41 min en JFK,American Airlines,23:20:00,2025-06-24,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,140,Tuesday,Expedia,
19712,32 h 55 min,1,16 h 53 min en SFO,United operado por United y All Nippon Airways,05:05:00,2025-06-24,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,140,Tuesday,Expedia,
21456,34 h 46 min,1,18 h 40 min en DFW,American Airlines,13:14:00,2025-06-24,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,140,Tuesday,Expedia,
21456,36 h 40 min,1,20 h 40 min en DFW,American Airlines,11:20:00,2025-06-24,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,140,Tuesday,Expedia,
22350,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-06-24,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,140,Tuesday,Expedia,
21456,20 h 25 min,2,1 h 35 min en DFW and 1 h 6 min en LAX,American Airlines,17:20:00,2025-06-24,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,140,Tuesday,Expedia,
22350,38 h 45 min,2,1 h 45 min en CUN and 11 h 10 min en IST,Turkish Airlines,03:20:00,2025-06-24,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,140,Tuesday,Expedia,
25563,31 h 50 min,2,1 h 55 min en BCN and 2 h 25 min en DXB,Emirates,18:45:00,2025-06-24,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,140,Tuesday,Expedia,
27296,18 h 20 min,1,2 h 30 min en YVR,Aerolíneas múltiples,06:30:00,2025-06-24,Tokio (NRT),Ciudad de México (MEX),Air Canada 997,Japan Airlines 17,,Morning flight,Económica,140,Tuesday,Expedia,
27951,19 h 18 min,1,3 h 21 min en DFW,Aerolíneas múltiples,05:02:00,2025-06-24,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,140,Tuesday,Expedia,
28049,19 h 18 min,1,3 h 21 min en DFW,American Airlines operado por American Airlines y Japan Airlines,05:02:00,2025-06-24,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,140,Tuesday,Expedia,
26986,18 h 58 min,1,3 h 6 min en DFW,American Airlines,05:02:00,2025-06-24,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,140,Tuesday,Expedia,
28049,19 h 53 min,1,3 h 36 min en DFW,American Airlines,05:02:00,2025-06-24,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,140,Tuesday,Expedia,
25187,34 h 15 min,1,18 h 40 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-06-24,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,140,Tuesday,Expedia,
28006,20 h 45 min,1,4 h 43 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-06-24,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,140,Tuesday,Expedia,
18201,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-06-25,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,141,Wednesday,Expedia,
21358,18 h 58 min,1,3 h 6 min en DFW,Japan Airlines operado por American Airlines,05:02:00,2025-06-25,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,141,Wednesday,Expedia,
31323,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:05:00,2025-06-25,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,141,Wednesday,Expedia,
21358,18 h 58 min,1,3 h 6 min en DFW,Aerolíneas múltiples operado por American Airlines,05:02:00,2025-06-25,Tokio (NRT),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,,Morning flight,Económica,141,Wednesday,Expedia,
22625,17 h 20 min,1,1 h 35 min en YVR,Air Canada,06:30:00,2025-06-25,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,141,Wednesday,Expedia,
22741,22 h 25 min,1,6 h 40 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-06-25,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,141,Wednesday,Expedia,
22741,30 h 40 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:20:00,2025-06-25,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,141,Wednesday,Expedia,
22350,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-06-25,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,141,Wednesday,Expedia,
22838,32 h,1,16 h 15 min en LAX,American Airlines,15:20:00,2025-06-25,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,141,Wednesday,Expedia,
24540,23 h,1,3 h 41 min en JFK,American Airlines,23:20:00,2025-06-25,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,141,Wednesday,Expedia,
21094,21 h 20 min,2,1 h 55 min en IAH and 1 h 45 min en LAX,United operado por United y All Nippon Airways,16:40:00,2025-06-25,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,141,Wednesday,Expedia,
26888,19 h 53 min,1,3 h 36 min en DFW,Japan Airlines operado por American Airlines,05:02:00,2025-06-25,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,141,Wednesday,Expedia,
23804,35 h 5 min,1,19 h 15 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-06-25,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,141,Wednesday,Expedia,
27296,18 h 20 min,1,2 h 30 min en YVR,Aerolíneas múltiples,06:30:00,2025-06-25,Tokio (NRT),Ciudad de México (MEX),Air Canada 997,Japan Airlines 17,,Morning flight,Económica,141,Wednesday,Expedia,
27951,19 h 18 min,1,3 h 21 min en DFW,Aerolíneas múltiples,05:02:00,2025-06-25,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,141,Wednesday,Expedia,
21094,23 h 45 min,2,4 h 28 min en IAH and 1 h 45 min en LAX,United operado por United y All Nippon Airways,14:15:00,2025-06-25,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,141,Wednesday,Expedia,
21094,26 h 25 min,2,6 h 38 min en IAH and 2 h 15 min en LAX,United operado por United y All Nippon Airways,11:35:00,2025-06-25,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,141,Wednesday,Expedia,
21094,26 h 25 min,2,1 h 28 min en IAH and 7 h 24 min en LAX,United operado por United y All Nippon Airways,11:35:00,2025-06-25,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,141,Wednesday,Expedia,
21094,26 h 25 min,2,7 h 8 min en IAH and 1 h 45 min en LAX,United operado por United y All Nippon Airways,11:35:00,2025-06-25,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,141,Wednesday,Expedia,
21094,26 h 25 min,2,3 h 38 min en IAH and 5 h 14 min en LAX,United operado por United y All Nippon Airways,11:35:00,2025-06-25,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,141,Wednesday,Expedia,
21094,26 h 25 min,2,4 h 58 min en IAH and 3 h 54 min en LAX,United operado por United y All Nippon Airways,11:35:00,2025-06-25,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,141,Wednesday,Expedia,
21094,28 h 25 min,2,6 h 58 min en IAH and 3 h 54 min en LAX,United operado por United y All Nippon Airways,09:35:00,2025-06-25,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,141,Wednesday,Expedia,
26623,19 h 20 min,1,3 h 28 min en SFO,United operado por United y All Nippon Airways,05:05:00,2025-06-25,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,141,Wednesday,Expedia,
27667,24 h 25 min,1,6 h 10 min en YYZ,Air Canada,00:15:00,2025-06-25,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,141,Wednesday,Expedia,
29334,31 h 35 min,1,15 h 10 min en DFW,Japan Airlines operado por American Airlines,17:20:00,2025-06-25,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,141,Wednesday,Expedia,
19583,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-06-26,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,142,Thursday,Expedia,
21920,17 h 20 min,1,1 h 35 min en YVR,Air Canada,06:30:00,2025-06-26,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,142,Thursday,Expedia,
21094,18 h 40 min,1,3 h 13 min en SFO,United,05:05:00,2025-06-26,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,142,Thursday,Expedia,
21132,18 h 40 min,1,3 h 13 min en SFO,Aerolíneas múltiples operado por United,05:05:00,2025-06-26,Tokio (NRT),Ciudad de México (MEX),United 820,All Nippon Airways 7013 operado por United,,Morning flight,Económica,142,Thursday,Expedia,
28707,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:05:00,2025-06-26,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,142,Thursday,Expedia,
22741,18 h 58 min,1,3 h 6 min en DFW,Japan Airlines operado por American Airlines,05:02:00,2025-06-26,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,142,Thursday,Expedia,
23149,18 h 20 min,1,2 h 30 min en YVR,Aerolíneas múltiples,06:30:00,2025-06-26,Tokio (NRT),Ciudad de México (MEX),Air Canada 997,Japan Airlines 17,,Morning flight,Económica,142,Thursday,Expedia,
22741,22 h 25 min,1,6 h 40 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-06-26,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,142,Thursday,Expedia,
21736,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-06-26,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,142,Thursday,Expedia,
22741,32 h,1,16 h 15 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-06-26,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,142,Thursday,Expedia,
24540,23 h,1,3 h 41 min en JFK,American Airlines,23:20:00,2025-06-26,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,142,Thursday,Expedia,
23137,24 h 30 min,1,6 h 15 min en YYZ,Air Canada,00:15:00,2025-06-26,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,142,Thursday,Expedia,
21734,38 h 45 min,2,1 h 45 min en CUN and 11 h 10 min en IST,Turkish Airlines,03:20:00,2025-06-26,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,142,Thursday,Expedia,
23804,35 h 5 min,1,19 h 15 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-06-26,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,142,Thursday,Expedia,
25506,30 h 40 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:20:00,2025-06-26,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,142,Thursday,Expedia,
25604,34 h 46 min,1,18 h 40 min en DFW,American Airlines,13:14:00,2025-06-26,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,142,Thursday,Expedia,
26915,24 h 25 min,1,6 h 10 min en YYZ,Air Canada,00:15:00,2025-06-26,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,142,Thursday,Expedia,
29334,19 h 18 min,1,3 h 21 min en DFW,Aerolíneas múltiples,05:02:00,2025-06-26,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,142,Thursday,Expedia,
29388,20 h 45 min,1,4 h 43 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-06-26,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,142,Thursday,Expedia,
32004,17 h 55 min,1,1 h 48 min en IAH,United operado por United y All Nippon Airways,06:30:00,2025-06-26,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,142,Thursday,Expedia,
29334,31 h,1,14 h 55 min en DFW,Aerolíneas múltiples,17:20:00,2025-06-26,Tokio (HND),Ciudad de México (MEX),American Airlines 2351,Japan Airlines 11,,Day flight,Económica,142,Thursday,Expedia,
23315,27 h 5 min,2,2 h 28 min en SFO and 4 h 30 min en ICN,Aerolíneas múltiples,17:15:00,2025-06-26,Tokio (NRT),Ciudad de México (MEX),United 1272,Asiana Airlines 211,Asiana Airlines 102,Day flight,Económica,142,Thursday,Expedia,
23315,28 h 35 min,2,4 h 5 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,15:45:00,2025-06-26,Tokio (NRT),Ciudad de México (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,142,Thursday,Expedia,
29388,31 h 10 min,1,15 h 18 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-06-26,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,142,Thursday,Expedia,
37575,19 h 30 min,1,4 h 5 min en LAX,Aerolíneas múltiples,07:20:00,2025-06-26,Tokio (NRT),Ciudad de México (MEX),Aeromexico 646,Singapore Airlines 11,,Morning flight,Económica,142,Thursday,Expedia,
19583,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-06-27,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,143,Friday,Expedia,
22150,17 h 20 min,1,1 h 35 min en YVR,Air Canada,06:30:00,2025-06-27,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,143,Friday,Expedia,
28707,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:05:00,2025-06-27,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,143,Friday,Expedia,
22741,18 h 58 min,1,3 h 6 min en DFW,Aerolíneas múltiples operado por American Airlines,05:02:00,2025-06-27,Tokio (NRT),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,,Morning flight,Económica,143,Friday,Expedia,
23149,18 h 20 min,1,2 h 30 min en YVR,Aerolíneas múltiples,06:30:00,2025-06-27,Tokio (NRT),Ciudad de México (MEX),Air Canada 997,Japan Airlines 17,,Morning flight,Económica,143,Friday,Expedia,
22741,22 h 25 min,1,6 h 40 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-06-27,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,143,Friday,Expedia,
21094,31 h 45 min,1,15 h 30 min en IAH,United operado por United y All Nippon Airways,16:40:00,2025-06-27,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,143,Friday,Expedia,
22254,33 h 5 min,2,1 h 45 min en CUN and 5 h 25 min en IST,Turkish Airlines,09:00:00,2025-06-27,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,143,Friday,Expedia,
22741,31 h 35 min,1,15 h 10 min en DFW,Japan Airlines operado por American Airlines,17:20:00,2025-06-27,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,143,Friday,Expedia,
22741,32 h,1,16 h 15 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-06-27,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,143,Friday,Expedia,
22741,22 h 25 min,1,6 h 40 min en LAX,Aerolíneas múltiples operado por American Airlines,15:20:00,2025-06-27,Tokio (HND),Ciudad de México (MEX),American Airlines 2547,Japan Airlines 7015 operado por American Airlines,,Day flight,Económica,143,Friday,Expedia,
21094,34 h 10 min,1,18 h 3 min en IAH,United operado por United y All Nippon Airways,14:15:00,2025-06-27,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,143,Friday,Expedia,
24540,23 h,1,3 h 41 min en JFK,American Airlines,23:20:00,2025-06-27,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,143,Friday,Expedia,
25604,19 h 53 min,1,3 h 36 min en DFW,American Airlines,05:02:00,2025-06-27,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,143,Friday,Expedia,
25604,18 h 58 min,1,3 h 6 min en DFW,American Airlines,05:02:00,2025-06-27,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,143,Friday,Expedia,
23804,35 h 5 min,1,19 h 15 min en LAX,Japan Airlines operado por American Airlines y Japan Airlines,15:20:00,2025-06-27,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,143,Friday,Expedia,
25506,30 h 40 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:20:00,2025-06-27,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,143,Friday,Expedia,
22838,20 h 25 min,2,1 h 35 min en DFW and 1 h 6 min en LAX,American Airlines,17:20:00,2025-06-27,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,143,Friday,Expedia,
29334,19 h 18 min,1,3 h 21 min en DFW,Aerolíneas múltiples,05:02:00,2025-06-27,Tokio (HND),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 11,,Morning flight,Económica,143,Friday,Expedia,
32004,17 h 50 min,1,2 h 3 min en SFO,United,05:05:00,2025-06-27,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,143,Friday,Expedia,
32004,17 h 55 min,1,1 h 48 min en IAH,United operado por United y All Nippon Airways,06:30:00,2025-06-27,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,143,Friday,Expedia,
29334,31 h,1,14 h 55 min en DFW,Aerolíneas múltiples,17:20:00,2025-06-27,Tokio (HND),Ciudad de México (MEX),American Airlines 2351,Japan Airlines 11,,Day flight,Económica,143,Friday,Expedia,
32004,20 h 45 min,1,4 h 43 min en SFO,United operado por United y All Nippon Airways,17:15:00,2025-06-27,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,143,Friday,Expedia,
29388,19 h 20 min,1,3 h 28 min en SFO,United operado por United y All Nippon Airways,05:05:00,2025-06-27,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,143,Friday,Expedia,
23315,28 h 35 min,2,4 h 5 min en LAX and 4 h 40 min en ICN,Aerolíneas múltiples,15:45:00,2025-06-27,Tokio (NRT),Ciudad de México (MEX),Delta 630,Asiana Airlines 203,Asiana Airlines 102,Day flight,Económica,143,Friday,Expedia,
19583,14 h 55 min,0,Stop over place not found,Aeromexico,00:25:00,2025-06-28,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,144,Saturday,Expedia,
21094,17 h 55 min,1,1 h 48 min en IAH,United operado por United y All Nippon Airways,06:30:00,2025-06-28,Tokio (HND),Ciudad de México (MEX),,,,Morning flight,Económica,144,Saturday,Expedia,
22353,17 h 20 min,1,1 h 35 min en YVR,Air Canada,06:30:00,2025-06-28,Tokio (NRT),Ciudad de México (MEX),,,,Morning flight,Económica,144,Saturday,Expedia,
21094,19 h 45 min,1,3 h 38 min en IAH,United operado por United y All Nippon Airways,04:40:00,2025-06-28,Tokio (HND),Ciudad de México (MEX),,,,Night flight,Económica,144,Saturday,Expedia,
28707,14 h 25 min,0,Stop over place not found,All Nippon Airways,01:05:00,2025-06-28,Tokio (NRT),Ciudad de México (MEX),,,,Night flight,Económica,144,Saturday,Expedia,
21358,22 h 25 min,1,6 h 40 min en LAX,Japan Airlines operado por American Airlines,15:20:00,2025-06-28,Tokio (HND),Ciudad de México (MEX),,,,Day flight,Económica,144,Saturday,Expedia,
21358,30 h 40 min,1,14 h 40 min en DFW,Japan Airlines operado por American Airlines,17:20:00,2025-06-28,Tokio (NRT),Ciudad de México (MEX),,,,Day flight,Económica,144,Saturday,Expedia,
22741,18 h 58 min,1,3 h 6 min en DFW,Aerolíneas múltiples operado por American Airlines,05:02:00,2025-06-28,Tokio (NRT),Ciudad de México (MEX),American Airlines 1066,Japan Airlines 7011 operado por American Airlines,,Morning flight,Económica,144,Saturday,Expedia,
